time,vwap,ema9,ema21,ema50,ema200,atr,adx,rsi,volume,vix,regime,setup,signal,score
2025-07-04 04:20:00,0.0,25394.57,25397.95,25394.57,25397.95,8.19,20.0,52.11,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:21:00,0.0,25394.93,25397.81,25394.93,25397.81,8.1,20.0,50.04,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:22:00,0.0,25396.16,25398.1,25396.16,25398.1,7.99,20.0,57.22,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:23:00,0.0,25398.62,25399.05,25398.62,25399.05,8.18,20.0,69.03,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:24:00,0.0,25400.39,25399.81,25400.39,25399.81,7.62,20.0,72.5,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:25:00,0.0,25399.75,25399.57,25399.75,25399.57,7.75,20.0,56.96,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:26:00,0.0,25399.41,25399.44,25399.41,25399.44,7.65,20.0,61.99,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:27:00,0.0,25399.87,25399.64,25399.87,25399.64,7.56,20.0,64.01,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:28:00,0.0,25400.83,25400.1,25400.83,25400.1,7.15,20.0,59.33,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:29:00,0.0,25403.46,25401.36,25403.46,25401.36,7.34,20.0,64.38,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:30:00,0.0,25407.1,25403.2,25407.1,25403.2,7.63,20.0,66.67,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:31:00,0.0,25407.69,25403.83,25407.69,25403.83,8.14,20.0,55.99,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:32:00,0.0,25407.86,25404.26,25407.86,25404.26,8.44,20.0,55.71,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:33:00,0.0,25408.59,25404.91,25408.59,25404.91,8.22,20.0,60.76,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:34:00,0.0,25408.03,25405.0,25408.03,25405.0,8.28,20.0,60.52,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:35:00,0.0,25407.73,25405.14,25407.73,25405.14,7.99,20.0,57.21,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:36:00,0.0,25407.7,25405.36,25407.7,25405.36,7.91,20.0,54.87,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:37:00,0.0,25406.99,25405.25,25406.99,25405.25,7.43,20.0,46.53,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 04:38:00,0.0,25406.57,25405.22,25406.57,25405.22,7.31,20.0,47.96,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:39:00,0.0,25408.03,25406.0,25408.03,25406.0,7.53,20.0,63.64,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:40:00,0.0,25408.96,25406.61,25408.96,25406.61,7.48,20.0,61.94,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:41:00,0.0,25409.87,25407.24,25409.87,25407.24,7.3,20.0,60.09,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:42:00,0.0,25409.79,25407.44,25409.79,25407.44,7.33,20.0,54.03,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:43:00,0.0,25408.6,25407.11,25408.6,25407.11,7.25,20.0,40.91,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 04:44:00,0.0,25408.93,25407.4,25408.93,25407.4,7.14,20.0,39.56,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:45:00,0.0,25409.77,25407.92,25409.77,25407.92,6.66,20.0,53.38,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:46:00,0.0,25410.84,25408.57,25410.84,25408.57,6.51,20.0,57.07,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:47:00,0.0,25408.96,25407.92,25408.96,25407.92,7.22,20.0,41.19,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 04:48:00,0.0,25406.78,25407.03,25406.78,25407.03,7.26,20.0,42.92,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 04:49:00,0.0,25405.9,25406.61,25405.9,25406.61,7.46,20.0,46.44,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:50:00,0.0,25405.99,25406.58,25405.99,25406.58,7.49,20.0,49.02,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 04:51:00,0.0,25406.95,25406.97,25406.95,25406.97,7.55,20.0,55.33,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:52:00,0.0,25408.24,25407.55,25408.24,25407.55,7.66,20.0,56.62,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:53:00,0.0,25409.69,25408.27,25409.69,25408.27,6.78,20.0,51.44,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:54:00,0.0,25411.13,25409.05,25411.13,25409.05,6.82,20.0,53.61,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:55:00,0.0,25412.68,25409.95,25412.68,25409.95,6.83,20.0,54.59,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:56:00,0.0,25414.01,25410.8,25414.01,25410.8,6.69,20.0,58.97,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 04:57:00,0.0,25413.1,25410.68,25413.1,25410.68,6.92,20.0,54.71,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:58:00,0.0,25412.38,25410.57,25412.38,25410.57,6.59,20.0,49.29,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 04:59:00,0.0,25412.07,25410.6,25412.07,25410.6,6.39,20.0,47.77,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:00:00,0.0,25411.28,25410.37,25411.28,25410.37,6.3,20.0,43.32,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:01:00,0.0,25410.92,25410.29,25410.92,25410.29,5.6,20.0,60.02,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:02:00,0.0,25409.74,25409.81,25409.74,25409.81,5.44,20.0,58.42,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:03:00,0.0,25408.73,25409.35,25408.73,25409.35,5.15,20.0,53.09,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:04:00,0.0,25407.76,25408.85,25407.76,25408.85,5.13,20.0,46.33,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:05:00,0.0,25407.86,25408.8,25407.86,25408.8,5.12,20.0,46.33,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:06:00,0.0,25407.47,25408.53,25407.47,25408.53,5.06,20.0,38.94,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:07:00,0.0,25407.57,25408.48,25407.57,25408.48,5.07,20.0,38.85,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:08:00,0.0,25408.86,25408.99,25408.86,25408.99,5.22,20.0,46.37,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:09:00,0.0,25410.08,25409.53,25410.08,25409.53,5.21,20.0,44.73,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:10:00,0.0,25410.79,25409.9,25410.79,25409.9,5.16,20.0,42.56,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:11:00,0.0,25411.46,25410.29,25411.46,25410.29,4.63,20.0,58.06,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:12:00,0.0,25412.31,25410.78,25412.31,25410.78,4.71,20.0,60.26,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:13:00,0.0,25412.2,25410.87,25412.2,25410.87,5.02,20.0,51.36,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:14:00,0.0,25412.53,25411.14,25412.53,25411.14,5.13,20.0,58.86,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:15:00,0.0,25414.05,25411.96,25414.05,25411.96,5.2,20.0,64.21,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:16:00,0.0,25412.9,25411.62,25412.9,25411.62,5.7,20.0,53.7,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:17:00,0.0,25412.82,25411.7,25412.82,25411.7,5.85,20.0,58.04,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:18:00,0.0,25413.38,25412.06,25413.38,25412.06,5.9,20.0,61.61,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:19:00,0.0,25413.91,25412.42,25413.91,25412.42,5.7,20.0,58.24,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:20:00,0.0,25413.64,25412.43,25413.64,25412.43,5.7,20.0,56.96,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:21:00,0.0,25413.75,25412.59,25413.75,25412.59,5.75,20.0,56.6,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:22:00,0.0,25414.6,25413.08,25414.6,25413.08,5.63,20.0,54.38,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:23:00,0.0,25415.82,25413.78,25415.82,25413.78,5.8,20.0,56.14,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:24:00,0.0,25416.98,25414.49,25416.98,25414.49,5.9,20.0,58.56,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:25:00,0.0,25417.94,25415.15,25417.94,25415.15,5.84,20.0,58.33,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:26:00,0.0,25418.87,25415.83,25418.87,25415.83,5.82,20.0,57.55,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:27:00,0.0,25419.57,25416.42,25419.57,25416.42,5.53,20.0,62.74,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:28:00,0.0,25419.4,25416.63,25419.4,25416.63,5.49,20.0,55.68,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:29:00,0.0,25419.37,25416.87,25419.37,25416.87,5.22,20.0,48.86,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:30:00,0.0,25419.47,25417.14,25419.47,25417.14,4.59,20.0,72.08,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:31:00,0.0,25419.29,25417.27,25419.29,25417.27,4.34,20.0,63.15,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:32:00,0.0,25419.46,25417.53,25419.46,25417.53,4.23,20.0,60.32,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:33:00,0.0,25420.05,25417.98,25420.05,25417.98,4.26,20.0,63.69,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:34:00,0.0,25420.99,25418.59,25420.99,25418.59,4.35,20.0,77.23,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:35:00,0.0,25421.27,25418.94,25421.27,25418.94,4.46,20.0,67.6,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:36:00,0.0,25421.33,25419.18,25421.33,25419.18,4.29,20.0,58.96,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:37:00,0.0,25420.58,25419.03,25420.58,25419.03,4.34,20.0,42.66,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:38:00,0.0,25420.49,25419.13,25420.49,25419.13,4.47,20.0,46.87,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:39:00,0.0,25419.0,25418.58,25419.0,25418.58,4.75,20.0,35.44,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:40:00,0.0,25418.32,25418.31,25418.32,25418.31,4.84,20.0,38.99,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:41:00,0.0,25416.93,25417.68,25416.93,25417.68,4.97,20.0,34.64,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:42:00,0.0,25416.87,25417.58,25416.87,25417.58,5.15,20.0,47.2,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:43:00,0.0,25417.12,25417.63,25417.12,25417.63,5.12,20.0,48.5,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:44:00,0.0,25418.4,25418.17,25418.4,25418.17,5.29,20.0,54.27,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 05:45:00,0.0,25419.35,25418.62,25419.35,25418.62,5.43,20.0,55.36,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:46:00,0.0,25419.67,25418.83,25419.67,25418.83,5.49,20.0,50.98,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:47:00,0.0,25419.98,25419.05,25419.98,25419.05,5.45,20.0,48.48,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:48:00,0.0,25420.68,25419.45,25420.68,25419.45,5.39,20.0,48.48,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 05:49:00,0.0,25419.69,25419.11,25419.69,25419.11,5.66,20.0,42.84,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:50:00,0.0,25418.18,25418.48,25418.18,25418.48,5.73,20.0,40.41,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:51:00,0.0,25415.47,25417.22,25415.47,25417.22,6.03,20.0,37.76,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:52:00,0.0,25411.94,25415.46,25411.94,25415.46,6.14,20.0,30.38,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:53:00,0.0,25407.87,25413.29,25407.87,25413.29,6.06,20.0,30.87,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 05:54:00,0.0,25405.09,25411.53,25405.09,25411.53,6.08,20.0,30.62,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:55:00,0.0,25403.56,25410.25,25403.56,25410.25,5.97,20.0,37.39,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:56:00,0.0,25402.51,25409.16,25402.51,25409.16,5.63,20.0,31.89,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:57:00,0.0,25401.99,25408.32,25401.99,25408.32,5.67,20.0,32.09,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:58:00,0.0,25401.64,25407.59,25401.64,25407.59,5.42,20.0,24.51,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 05:59:00,0.0,25402.03,25407.22,25402.03,25407.22,5.49,20.0,29.91,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 06:00:00,0.0,25401.86,25406.68,25401.86,25406.68,5.45,20.0,29.79,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:01:00,0.0,25402.19,25406.39,25402.19,25406.39,5.48,20.0,32.61,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 06:02:00,0.0,25402.02,25405.93,25402.02,25405.93,5.45,20.0,28.18,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:03:00,0.0,25401.49,25405.33,25401.49,25405.33,4.99,20.0,31.81,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:04:00,0.0,25400.91,25404.72,25400.91,25404.72,4.87,20.0,33.93,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:05:00,0.0,25397.97,25403.04,25397.97,25403.04,5.2,20.0,30.39,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:06:00,0.0,25396.61,25401.96,25396.61,25401.96,5.42,20.0,42.64,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:07:00,0.0,25394.87,25400.68,25394.87,25400.68,5.28,20.0,45.67,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:08:00,0.0,25392.4,25399.03,25392.4,25399.03,5.31,20.0,37.35,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:09:00,0.0,25389.9,25397.29,25389.9,25397.29,5.45,20.0,30.21,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:10:00,0.0,25386.98,25395.29,25386.98,25395.29,5.61,20.0,26.09,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:11:00,0.0,25381.42,25392.01,25381.42,25392.01,6.55,20.0,17.49,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:12:00,0.0,25376.24,25388.69,25376.24,25388.69,6.93,20.0,16.07,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:13:00,0.0,25373.09,25386.13,25373.09,25386.13,7.34,20.0,18.12,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:14:00,0.0,25370.6,25383.81,25370.6,25383.81,7.31,20.0,18.97,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:15:00,0.0,25365.36,25380.23,25365.36,25380.23,8.27,20.0,12.74,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:16:00,0.0,25361.42,25377.09,25361.42,25377.09,8.56,20.0,14.48,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:17:00,0.0,25356.92,25373.61,25356.92,25373.61,9.14,20.0,13.65,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:18:00,0.0,25354.69,25371.09,25354.69,25371.09,9.59,20.0,20.44,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:19:00,0.0,25353.75,25369.17,25353.75,25369.17,9.1,20.0,27.68,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:20:00,0.0,25351.32,25366.66,25351.32,25366.66,9.05,20.0,20.7,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:21:00,0.0,25350.01,25364.67,25350.01,25364.67,9.31,20.0,24.44,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:22:00,0.0,25349.95,25363.31,25349.95,25363.31,9.45,20.0,30.48,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:23:00,0.0,25350.29,25362.25,25350.29,25362.25,9.5,20.0,33.05,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 06:24:00,0.0,25349.85,25360.96,25349.85,25360.96,9.76,20.0,33.48,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:25:00,0.0,25347.3,25358.79,25347.3,25358.79,9.3,20.0,35.69,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:26:00,0.0,25345.91,25357.12,25345.91,25357.12,9.13,20.0,40.13,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:27:00,0.0,25345.99,25356.13,25345.99,25356.13,9.01,20.0,40.86,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 06:28:00,0.0,25344.25,25354.42,25344.25,25354.42,9.5,20.0,36.51,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:29:00,0.0,25343.32,25353.07,25343.32,25353.07,8.66,20.0,46.69,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:30:00,0.0,25342.88,25351.99,25342.88,25351.99,8.32,20.0,46.88,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:31:00,0.0,25341.88,25350.71,25341.88,25350.71,8.04,20.0,49.28,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:32:00,0.0,25342.86,25350.35,25342.86,25350.35,8.21,20.0,50.7,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:33:00,0.0,25343.72,25350.06,25343.72,25350.06,8.17,20.0,47.89,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 06:34:00,0.0,25343.28,25349.28,25343.28,25349.28,8.53,20.0,49.92,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:35:00,0.0,25343.95,25349.04,25343.95,25349.04,8.48,20.0,51.42,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:36:00,0.0,25343.43,25348.34,25343.43,25348.34,8.54,20.0,43.77,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:37:00,0.0,25342.59,25347.51,25342.59,25347.51,8.53,20.0,40.74,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:38:00,0.0,25344.22,25347.81,25344.22,25347.81,9.0,20.0,51.76,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:39:00,0.0,25345.85,25348.22,25345.85,25348.22,8.64,20.0,61.61,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:40:00,0.0,25346.92,25348.49,25346.92,25348.49,8.6,20.0,58.5,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:41:00,0.0,25349.42,25349.49,25349.42,25349.49,8.67,20.0,59.91,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:42:00,0.0,25349.73,25349.62,25349.73,25349.62,8.76,20.0,60.41,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 06:43:00,0.0,25349.88,25349.7,25349.88,25349.7,8.66,20.0,58.56,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:44:00,0.0,25350.48,25349.99,25350.48,25349.99,8.77,20.0,59.13,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:45:00,0.0,25350.34,25349.97,25350.34,25349.97,8.62,20.0,59.18,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:46:00,0.0,25350.78,25350.2,25350.78,25350.2,8.25,20.0,54.92,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:47:00,0.0,25351.83,25350.73,25351.83,25350.73,8.07,20.0,57.22,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:48:00,0.0,25352.59,25351.18,25352.59,25351.18,7.38,20.0,62.5,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:49:00,0.0,25352.93,25351.46,25352.93,25351.46,7.13,20.0,57.28,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 06:50:00,0.0,25353.2,25351.72,25353.2,25351.72,6.85,20.0,63.7,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:51:00,0.0,25354.16,25352.29,25354.16,25352.29,6.78,20.0,69.26,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:52:00,0.0,25353.73,25352.26,25353.73,25352.26,6.23,20.0,51.45,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:53:00,0.0,25354.09,25352.56,25354.09,25352.56,6.31,20.0,53.49,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 06:54:00,0.0,25353.8,25352.57,25353.8,25352.57,6.25,20.0,51.49,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:55:00,0.0,25353.66,25352.61,25353.66,25352.61,5.88,20.0,41.96,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:56:00,0.0,25352.78,25352.31,25352.78,25352.31,5.45,20.0,47.54,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:57:00,0.0,25352.26,25352.12,25352.26,25352.12,5.64,20.0,49.57,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 06:58:00,0.0,25351.5,25351.78,25351.5,25351.78,5.45,20.0,43.54,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 06:59:00,0.0,25351.32,25351.68,25351.32,25351.68,5.32,20.0,51.27,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:00:00,0.0,25352.17,25352.03,25352.17,25352.03,5.41,20.0,54.28,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:01:00,0.0,25353.23,25352.53,25353.23,25352.53,5.27,20.0,52.06,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:02:00,0.0,25354.01,25352.95,25354.01,25352.95,5.21,20.0,52.29,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:03:00,0.0,25355.85,25353.88,25355.85,25353.88,5.51,20.0,61.53,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:04:00,0.0,25357.57,25354.84,25357.57,25354.84,5.46,20.0,62.74,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:05:00,0.0,25357.84,25355.21,25357.84,25355.21,5.7,20.0,51.08,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:06:00,0.0,25357.42,25355.26,25357.42,25355.26,5.5,20.0,54.83,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:07:00,0.0,25357.39,25355.44,25357.39,25355.44,5.46,20.0,52.31,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:08:00,0.0,25357.32,25355.58,25357.32,25355.58,5.48,20.0,56.53,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:09:00,0.0,25358.01,25356.06,25358.01,25356.06,5.65,20.0,60.32,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:10:00,0.0,25358.45,25356.44,25358.45,25356.44,5.6,20.0,66.08,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:11:00,0.0,25359.3,25357.0,25359.3,25357.0,5.46,20.0,67.56,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:12:00,0.0,25359.9,25357.49,25359.9,25357.49,5.59,20.0,70.22,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:13:00,0.0,25360.23,25357.86,25360.23,25357.86,5.66,20.0,66.67,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:14:00,0.0,25360.31,25358.11,25360.31,25358.11,5.46,20.0,58.78,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:15:00,0.0,25360.89,25358.57,25360.89,25358.57,5.52,20.0,59.76,0.0,15.0,Checklist,Checklist Setup,HOLD,5
2025-07-04 07:16:00,0.0,25360.31,25358.52,25360.31,25358.52,5.91,20.0,51.24,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:17:00,0.0,25360.05,25358.56,25360.05,25358.56,5.65,20.0,42.83,0.0,15.0,Checklist,Checklist Setup,HOLD,3
2025-07-04 07:18:00,0.0,25360.06,25358.7,25360.06,25358.7,5.72,20.0,42.54,0.0,15.0,Checklist,Checklist Setup,HOLD,4
2025-07-04 07:19:00,0.0,25359.6,25358.62,25359.6,25358.62,5.54,20.0,47.78,0.0,15.0,Checklist,Checklist Setup,HOLD,2
2025-07-04 07:20:00,0.0,25359.0,25358.43,25359.0,25358.43,5.73,20.0,51.77,0.0,15.0,Checklist,Checklist Setup,HOLD,3
